Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2021,2021 Q1,Afghanistan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Albania,Education,Education,SOC 2010,2
2021,2021 Q1,Albania,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Albania,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Albania,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Algeria,Education,Education,SOC 2010,1
2021,2021 Q1,Algeria,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Algeria,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Argentina,Education,Education,SOC 2010,2
2021,2021 Q1,Argentina,Financial and Insurance Activities,Finance,SOC 2010,6
2021,2021 Q1,Argentina,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,Argentina,Information and Communications,Technology,SOC 2010,8
2021,2021 Q1,Armenia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q1,Armenia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Australia,Education,Education,SOC 2010,19
2021,2021 Q1,Australia,Financial and Insurance Activities,Finance,SOC 2010,30
2021,2021 Q1,Australia,Human Health and Social Work Activities,Healthcare,SOC 2010,39
2021,2021 Q1,Australia,Information and Communications,Technology,SOC 2010,22
2021,2021 Q1,Austria,Education,Education,SOC 2010,2
2021,2021 Q1,Austria,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Austria,Information and Communications,Technology,SOC 2010,3
2021,2021 Q1,Azerbaijan,Education,Education,SOC 2010,3
2021,2021 Q1,Azerbaijan,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q1,Azerbaijan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q1,Azerbaijan,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,"Bahamas, The",Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q1,Bahrain,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Bahrain,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2021,2021 Q1,Bahrain,Information and Communications,Technology,SOC 2010,1
2021,2021 Q1,Bangladesh,Education,Education,SOC 2010,2
